timestamp,symbol,action,price,sl,tp,quantity,comment
2026-08-28T18:50:39.326386,GBPUSDz,SELL,1.35547,1.35601,1.3545800000000003,0.06,UT_LIQUIDITY
2026-08-28T19:07:59.435194,US30z,BUY,53690.0,53640.71428571428,53768.857142857145,0.06,UT_LIQUIDITY
2026-08-31T19:30:20.223938,EURJPYz,BUY,185.516,185.4927857142857,185.55314285714286,0.21,UT_LIQUIDITY
2026-08-31T19:58:15.871225,XAUUSDz,SELL,4432.849,4436.182071428571,4427.118285714286,0.01,UT_LIQUIDITY
2026-08-31T20:28:36.711226,GBPUSDz,SELL,1.35498,1.355219285714286,1.3545971428571426,0.13,UT_LIQUIDITY
2026-09-02T11:14:30.930229,XAUUSDm,SELL,4324.821,4331.016357142857,4314.908428571429,0.01,UT_LIQUIDITY
2026-09-02T12:13:53.008298,XAUUSDm,SELL,4315.621,4320.4305,4307.762,0.01,UT_LIQUIDITY
2026-09-02T13:31:46.920585,XAUUSDm,SELL,4308.095,4312.436428571429,4301.148714285713,0.01,UT_LIQUIDITY
2026-09-02T18:03:40.954363,XAUUSDm,BUY,4379.955,4373.140071428571,4389.6082857142865,0.01,UT_LIQUIDITY
2026-09-03T10:02:02.087614,XAUUSDm,BUY,4424.728,4420.099428571429,4431.457714285713,0.01,UT_LIQUIDITY
2026-09-03T10:19:10.617460,XAUUSDm,BUY,4426.138,4421.111857142858,4434.143428571428,0.05,UT_LIQUIDITY
2026-09-03T11:19:25.877894,XAUUSDm,BUY,4438.392,4431.879857142857,4448.135428571429,0.05,UT_LIQUIDITY
2026-09-03T12:30:06.800946,XAUUSDm,BUY,4436.105,4432.1375,4441.777000000002,0.05,UT_LIQUIDITY
2026-09-03T13:07:26.326109,XAUUSDm,BUY,4429.816,4425.763857142856,4435.623428571429,0.05,UT_LIQUIDITY
2026-09-03T13:28:01.396239,XAUUSDm,BUY,4424.359,4418.927928571429,4432.372714285713,0.05,UT_LIQUIDITY
2026-09-03T16:56:32.234048,XAUUSDm,BUY,4467.343,4457.630928571429,4481.319714285714,0.05,UT_LIQUIDITY
2026-09-03T17:43:57.627310,XAUUSDm,BUY,4474.597,4464.4195,4490.205000000001,0.05,UT_LIQUIDITY
2026-09-03T19:10:58.129513,XAUUSDm,BUY,4493.967,4488.486642857142,4502.059571428573,0.05,UT_LIQUIDITY
2026-09-07T11:07:27.595309,XAUUSDm,SELL,4410.109,4418.029571428571,4396.830285714286,0.01,UT_LIQUIDITY
2026-09-09T15:45:24.290731,XAUUSDm,BUY,4399.039,4392.4591412311465,4408.890774030166,0.01,UT_LIQUIDITY
2026-09-09T17:03:27.029178,XAUUSDm,BUY,4422.786,4414.165692677667,4435.902491715732,0.02,UT_LIQUIDITY
2026-09-09T17:27:12.594357,XAUUSDm,BUY,4420.836,4411.848972726206,4434.53924363807,0.02,UT_LIQUIDITY
